timestamp,tracking_state,num_features,num_inliers,tx,ty,tz,qx,qy,qz,qw
1785942422.756498098,2,1009,327,-0.117435068,-0.084910758,0.020467775,0.040732492,-0.006401559,0.001788571,0.999148011
1785942422.856499672,2,1003,264,-0.133139476,-0.076762833,0.023638375,0.056995664,-0.029323794,0.006826896,0.997920334
1785942422.956542015,2,1007,334,-0.137548208,-0.116578318,0.011017474,0.047062367,-0.052633226,0.001879038,0.997502565
1785942423.056548119,2,1007,356,-0.135025457,-0.136011109,0.011823451,0.038505632,-0.047713321,-0.001896714,0.998116851
1785942423.156589746,2,1011,388,-0.132435933,-0.144136697,0.014642042,0.030561401,-0.030728213,-0.003896928,0.999052882
1785942423.256658792,2,1007,407,-0.135265931,-0.160092890,0.016781915,0.017184354,-0.006373740,-0.004604635,0.999821424
1785942423.356585741,2,1006,426,-0.129658341,-0.156201467,0.020239143,0.013860692,0.010901378,-0.005050356,0.999831796
1785942423.456626177,2,1003,398,-0.128605545,-0.149305657,0.021590179,0.013907720,0.022177663,-0.004130592,0.999648809
1785942423.556698322,2,1006,368,-0.137602136,-0.151464298,0.024140909,0.013072301,0.026680281,-0.001638981,0.999557197
1785942423.656733513,2,1004,340,-0.147615179,-0.139007807,0.026025940,0.023188012,0.018860683,0.001117616,0.999552608
1785942423.756757736,2,1005,313,-0.162222952,-0.138474435,0.025692809,0.031322543,0.003756609,0.002792864,0.999498367
1785942423.856847763,2,1008,270,-0.175780758,-0.152718708,0.015919568,0.034530953,-0.015835075,0.005147748,0.999264896
1785942423.956773281,2,1008,362,-0.177086592,-0.187996119,0.004633660,0.025163060,-0.034150913,0.003112388,0.999095023
1785942424.057062864,2,1006,359,-0.172848463,-0.207322687,0.005248813,0.016547399,-0.028767768,0.000356955,0.999449074
1785942424.156852007,2,1007,361,-0.172138885,-0.223204702,0.006451568,0.005597242,-0.010527054,0.000274069,0.999928892
1785942424.256890297,2,1005,432,-0.168955043,-0.224262223,0.012324755,0.001097433,0.006060158,0.000592759,0.999980867
1785942424.356873989,2,1006,406,-0.165646270,-0.220795542,0.017212313,-0.000921603,0.018175803,0.001212035,0.999833643
1785942424.456950426,2,1006,406,-0.175858691,-0.221204519,0.024207106,-0.002170204,0.028340159,0.003552004,0.999589682
1785942424.556952000,2,1005,371,-0.182961106,-0.214202642,0.026280917,0.003763469,0.026145725,0.004659578,0.999640226
1785942424.657183886,2,1008,346,-0.189113125,-0.210372359,0.021554833,0.011783124,0.014447868,0.005090154,0.999813259
1785942424.757273912,2,1005,333,-0.197032705,-0.216898844,0.017104134,0.017221149,-0.000574055,0.004474042,0.999841571
1785942424.857051849,2,1006,343,-0.210122600,-0.249570414,0.008344579,0.010056412,-0.011296757,0.003764335,0.999878585
1785942424.957100868,2,1005,391,-0.208146557,-0.259580672,0.002567068,0.008632680,-0.016135344,0.001103548,0.999831975
1785942425.059105396,2,1007,385,-0.201463118,-0.264986902,0.003027119,0.004167777,-0.008609854,-0.000385436,0.999954164
1785942425.157142162,2,1008,387,-0.201525792,-0.274172395,0.006376701,-0.003591605,0.005495060,0.000000346,0.999978483
1785942425.257276535,2,1004,404,-0.201377735,-0.272638381,0.012552219,-0.007080384,0.016853860,0.000188414,0.999832869
1785942425.357184410,2,1009,427,-0.205174774,-0.271122932,0.018086361,-0.009021282,0.023590356,0.001126024,0.999680400
1785942425.457248926,2,1008,400,-0.216930926,-0.272714257,0.022655806,-0.008942527,0.024771228,0.001549508,0.999651968
1785942425.557290077,2,1009,384,-0.226686865,-0.278188735,0.021497643,-0.007037213,0.017172549,0.001042651,0.999827206
1785942425.657373905,2,1010,387,-0.234054878,-0.284697592,0.015015502,-0.003151343,0.005102073,0.001360474,0.999981105
1785942425.757492065,2,1007,395,-0.242968440,-0.292358667,0.009114152,0.000663621,-0.005677747,0.000180037,0.999983668
1785942425.857345343,2,1004,386,-0.241758272,-0.297265708,0.001993001,0.003357940,-0.014041300,-0.002339720,0.999893069
1785942425.958208561,2,1003,345,-0.236490324,-0.311273903,-0.002371367,-0.002728015,-0.009917006,-0.004331473,0.999937713
1785942426.057358503,2,1008,398,-0.234214544,-0.313195169,0.002993263,-0.005969024,0.002985166,-0.004698235,0.999966681
1785942426.157422304,2,1005,406,-0.235928386,-0.318234712,0.009357532,-0.011399241,0.016086616,-0.004449792,0.999795735
1785942426.257428646,2,1003,421,-0.237516850,-0.318191707,0.014905993,-0.013872776,0.023887662,-0.004372805,0.999608815
1785942426.357443333,2,1003,436,-0.242803425,-0.320800960,0.018547306,-0.015205240,0.025996106,-0.003440116,0.999540508
1785942426.457570314,2,1004,388,-0.253981233,-0.326436788,0.019238936,-0.014750831,0.022665735,-0.002155773,0.999632001
1785942426.557519674,2,1007,390,-0.261819780,-0.333299249,0.014319508,-0.012157780,0.011838472,-0.001530902,0.999854863
1785942426.657903433,2,1006,422,-0.268369138,-0.340415478,0.006016961,-0.008633525,-0.000978254,-0.001717874,0.999960780
1785942426.757599831,2,1003,371,-0.270385265,-0.347715467,-0.002402602,-0.005852459,-0.013225675,-0.003458292,0.999889433
1785942426.857640266,2,1004,387,-0.273982674,-0.353842676,-0.008379744,-0.003768511,-0.019209586,-0.005724235,0.999791980
1785942426.957682133,2,1005,329,-0.272296458,-0.354592651,-0.009543313,-0.002659326,-0.019751865,-0.008962980,0.999761224
1785942427.057900190,2,1009,369,-0.269491076,-0.354068339,-0.006615278,-0.003391883,-0.013907423,-0.012106828,0.999824226
1785942427.157796383,2,1010,353,-0.272003323,-0.358438194,0.000058144,-0.007684312,-0.002350679,-0.015309526,0.999850512
1785942427.257954359,2,1003,395,-0.273546219,-0.358781874,0.006015689,-0.009915658,0.007821182,-0.018493978,0.999749243
1785942427.357811689,2,1005,397,-0.278955489,-0.362796396,0.010180816,-0.012132171,0.015023409,-0.021272788,0.999587178
1785942427.457872391,2,1003,385,-0.288667262,-0.367912531,0.011442007,-0.013075266,0.017520100,-0.023706175,0.999479890
1785942427.557934999,2,1003,368,-0.298546016,-0.369864225,0.008916751,-0.010889748,0.013918464,-0.026388941,0.999495566
1785942427.657986403,2,1003,382,-0.308525354,-0.374238133,0.004069197,-0.009032028,0.006387291,-0.029579354,0.999501228
1785942427.757983208,2,1003,369,-0.317434967,-0.378734380,-0.001863902,-0.007311541,-0.002014349,-0.033154696,0.999421477
1785942427.857992649,2,1007,363,-0.321463943,-0.381823987,-0.007530069,-0.005347325,-0.009766649,-0.037043024,0.999251664
1785942427.961120605,2,1005,355,-0.324484497,-0.387019455,-0.011117342,-0.005527755,-0.013371528,-0.040837053,0.999061048
1785942428.058214188,2,1006,389,-0.324784935,-0.386007845,-0.011081152,-0.004264002,-0.013109078,-0.045174636,0.998884022
1785942428.158453226,2,1005,392,-0.329228431,-0.386174440,-0.007557712,-0.005018307,-0.007362795,-0.049767520,0.998721123
1785942428.258107662,2,1004,374,-0.333980888,-0.388153315,-0.002825390,-0.007259775,-0.000366807,-0.054178353,0.998504817
1785942428.358103752,2,1005,394,-0.339718789,-0.388807088,0.001141453,-0.008294882,0.005773414,-0.057869423,0.998273015
1785942428.459109783,2,1001,401,-0.346089065,-0.391207725,0.002589171,-0.009262976,0.008577166,-0.061692756,0.998015344
1785942428.558255911,2,1005,386,-0.355500311,-0.393929213,0.003514432,-0.008965502,0.008779993,-0.065183319,0.997794390
1785942428.658303499,2,1005,378,-0.367166847,-0.401116669,0.001830279,-0.009551337,0.006262064,-0.068767548,0.997567356
1785942428.758447886,2,1003,349,-0.375800312,-0.403090984,-0.002261682,-0.007159150,0.001203957,-0.072463453,0.997344673
1785942428.858789444,2,1004,356,-0.381246805,-0.407384455,-0.007236015,-0.005807252,-0.004988306,-0.076350674,0.997051656
1785942428.958394289,2,1004,341,-0.386778235,-0.405963361,-0.010984472,-0.002989331,-0.008348390,-0.080552131,0.996711016
1785942429.059096575,2,1004,371,-0.390975446,-0.405834436,-0.011761708,-0.002163628,-0.009387577,-0.084825762,0.996349216
1785942429.162085533,2,1004,360,-0.396699220,-0.407308728,-0.009472608,-0.003410205,-0.007247707,-0.089259669,0.995976210
1785942429.262088776,2,1004,370,-0.404365540,-0.411870778,-0.005023684,-0.006624512,-0.003021949,-0.093549401,0.995588005
1785942429.358513355,2,1003,371,-0.408955067,-0.412896484,-0.001899493,-0.007789803,0.000184398,-0.097497739,0.995205224
1785942429.458588839,2,1004,354,-0.415158987,-0.415402293,0.000754431,-0.008774801,0.002832596,-0.101777025,0.994764507
1785942429.558593988,2,1003,432,-0.421780378,-0.418138623,0.002070792,-0.008691675,0.004024808,-0.105653979,0.994356811
1785942429.658900976,2,1001,388,-0.430461496,-0.419796586,0.000144390,-0.007385575,0.004564920,-0.108851247,0.994020104
1785942429.758857250,2,1006,353,-0.437180519,-0.422550350,-0.002475329,-0.006199472,0.002509423,-0.112401485,0.993640363
1785942429.860120058,2,1002,335,-0.443502307,-0.422992021,-0.005391980,-0.004150723,-0.000239650,-0.115997061,0.993240893
1785942429.964177847,2,1000,378,-0.450309843,-0.424743325,-0.007978556,-0.003346314,-0.002571174,-0.119556688,0.992818415
1785942430.058738708,2,1009,352,-0.456159562,-0.425488502,-0.010290700,-0.002692212,-0.004504567,-0.123407461,0.992342234
1785942430.160133362,2,1009,356,-0.462635815,-0.426112384,-0.010989138,-0.002594715,-0.004955218,-0.127215296,0.991859376
1785942430.258853674,2,1004,338,-0.469577253,-0.426677823,-0.011160574,-0.002936639,-0.004121848,-0.131077334,0.991359234
1785942430.358995914,2,1005,368,-0.476202011,-0.428364396,-0.009289950,-0.003940665,-0.002788960,-0.135034323,0.990829170
1785942430.458834887,2,1008,375,-0.482213736,-0.428220838,-0.008647416,-0.004044738,-0.001216209,-0.138677850,0.990328550
1785942430.559394360,2,1004,347,-0.488816410,-0.430264264,-0.005834578,-0.004910147,0.000111552,-0.142369300,0.989801466
1785942430.659090757,2,1005,339,-0.496630460,-0.432209373,-0.004158091,-0.005500423,0.001449208,-0.145387873,0.989358425
1785942430.758942127,2,1003,380,-0.502363026,-0.433797807,-0.004965102,-0.005349670,0.000622335,-0.148565099,0.988887966
1785942430.858950138,2,1004,381,-0.508390427,-0.435622901,-0.007294991,-0.004742313,-0.001005772,-0.151397228,0.988461137
1785942430.962097883,2,1009,371,-0.515595138,-0.436490029,-0.009278753,-0.003677784,-0.002528411,-0.154574424,0.987971067
1785942431.059124947,2,1006,340,-0.525045156,-0.436883658,-0.010627762,-0.002613213,-0.003104061,-0.158059686,0.987421215
1785942431.159114122,2,1005,375,-0.530162394,-0.437404305,-0.013204916,-0.001484549,-0.004691428,-0.160875857,0.986962378
1785942431.261289835,2,1007,364,-0.538634062,-0.437280416,-0.013000491,-0.001011531,-0.003954951,-0.163992763,0.986453116
1785942431.359186649,2,1003,367,-0.543108821,-0.436714888,-0.013280095,-0.000868249,-0.003939649,-0.166954443,0.985956371
1785942431.459336758,2,1005,370,-0.549584985,-0.438339442,-0.010831859,-0.002199629,-0.002815394,-0.170337871,0.985379279
1785942431.559643745,2,1003,344,-0.555405498,-0.439003408,-0.009188868,-0.002687097,-0.001500591,-0.173110336,0.984897614
1785942431.659257412,2,1004,405,-0.561785400,-0.441027611,-0.007472769,-0.003242180,-0.000529207,-0.175939336,0.984395564
1785942431.759333849,2,1008,366,-0.568729222,-0.443402648,-0.006334819,-0.003365042,-0.000151606,-0.178340018,0.983963192
1785942431.859540462,2,1003,361,-0.572208047,-0.445176303,-0.008706683,-0.002489762,-0.001982281,-0.180595696,0.983552277
1785942431.959463120,2,1007,347,-0.579691350,-0.445207268,-0.009367844,-0.001312633,-0.002643138,-0.183176279,0.983075678
1785942432.059539318,2,1006,365,-0.586291432,-0.447762966,-0.010840076,-0.001576094,-0.004006698,-0.185853019,0.982568145
1785942432.159488678,2,1005,348,-0.592256486,-0.447613001,-0.012036079,-0.000847255,-0.004702805,-0.188347697,0.982090831
1785942432.259549141,2,1004,340,-0.599419057,-0.449007422,-0.011406480,-0.001005919,-0.004258944,-0.190752894,0.981628358
1785942432.359575272,2,1003,332,-0.605662346,-0.451433748,-0.010271089,-0.001024888,-0.003545741,-0.193070516,0.981177926
1785942432.459555387,2,1007,360,-0.611056745,-0.451917082,-0.010482028,0.000197628,-0.002664074,-0.195228875,0.980754077
1785942432.559613466,2,1004,365,-0.617132366,-0.453285009,-0.010652416,0.001230242,-0.001821805,-0.197513089,0.980297804
1785942432.659651756,2,1006,317,-0.621429443,-0.457055688,-0.011262701,0.001090377,-0.002200621,-0.199701354,0.979853749
1785942432.759627104,2,1008,331,-0.627999842,-0.459186763,-0.010578623,0.000892426,-0.001834206,-0.201889366,0.979406238
1785942432.859650135,2,1007,365,-0.633660734,-0.460473329,-0.010433621,0.000583149,-0.001800779,-0.203907907,0.978988290
1785942432.959732056,2,1004,367,-0.636400521,-0.460271567,-0.011936633,0.000707744,-0.002717089,-0.205717400,0.978607416
1785942433.059902906,2,1007,376,-0.643639684,-0.462101310,-0.010977993,-0.000454726,-0.001702271,-0.207780883,0.978173852
1785942433.159844875,2,1004,343,-0.650215685,-0.464879483,-0.009371604,-0.001432351,-0.001154849,-0.209845275,0.977732897
1785942433.259859085,2,1007,402,-0.655189335,-0.467085749,-0.010204947,-0.000835684,-0.001452260,-0.211531684,0.977369726
1785942433.359873772,2,1005,383,-0.662816823,-0.468532294,-0.011304985,0.000579700,-0.001418001,-0.213106796,0.977027714
1785942433.459895372,2,1002,351,-0.669175863,-0.471662253,-0.014167968,0.001662559,-0.003195418,-0.214755803,0.976661146
1785942433.560470581,2,1007,381,-0.675171852,-0.471847236,-0.017615940,0.003967419,-0.005191320,-0.216260210,0.976313889
1785942433.660079956,2,1004,355,-0.680760682,-0.474984556,-0.019401463,0.004240538,-0.007355370,-0.217916444,0.975930512
1785942433.760142088,2,1002,375,-0.685670435,-0.475887626,-0.020188784,0.004365967,-0.007970840,-0.219801843,0.975502193
1785942433.860183954,2,1006,376,-0.688866198,-0.477831304,-0.018432600,0.003147853,-0.007094201,-0.221564218,0.975114942
1785942433.960557461,2,1002,350,-0.692462683,-0.479648948,-0.014035277,0.001366422,-0.004251034,-0.223442808,0.974706829
1785942434.060087919,2,1005,355,-0.697648406,-0.481423080,-0.009172102,-0.000385392,0.000030717,-0.225144371,0.974325359
1785942434.160120726,2,1005,347,-0.705404699,-0.484292865,-0.004162349,-0.001752215,0.004134932,-0.226391315,0.974026084
1785942434.261077166,2,1008,359,-0.710938096,-0.488281637,-0.004295596,-0.001978286,0.004300510,-0.227620885,0.973738372
1785942434.363103628,2,1005,345,-0.719886124,-0.491243452,-0.007225982,-0.000274778,0.002858411,-0.228213564,0.973606884
1785942434.462143183,2,1006,331,-0.726847708,-0.496156573,-0.014037634,0.001325921,-0.002181311,-0.228968993,0.973430395
1785942434.560454845,2,1001,320,-0.734023809,-0.498334914,-0.021447679,0.003913225,-0.007387638,-0.229899004,0.973178625
1785942434.660436153,2,1006,345,-0.738460839,-0.500226736,-0.027148608,0.005542493,-0.011721757,-0.231091648,0.972845614
1785942434.760573864,2,1007,335,-0.742415488,-0.502788067,-0.027956633,0.005044762,-0.012928976,-0.232484341,0.972501159
1785942434.862145901,2,1004,324,-0.744223416,-0.501058936,-0.025237469,0.004870190,-0.010500379,-0.233977914,0.972173035
1785942434.960398674,2,1005,347,-0.749136746,-0.503601253,-0.015949043,0.001496304,-0.004821307,-0.235771179,0.971795499
1785942435.060565233,2,1004,342,-0.753754079,-0.507084787,-0.006204017,-0.001751127,0.001318331,-0.237108499,0.971480727
1785942435.160436153,2,1003,330,-0.758478165,-0.510900319,-0.000344101,-0.003300204,0.005513861,-0.238036096,0.971235037
1785942435.260743856,2,1004,361,-0.764999747,-0.515572548,0.000796704,-0.003073235,0.006756885,-0.238490164,0.971116602
1785942435.360591888,2,1005,363,-0.773548126,-0.519149542,-0.003530264,-0.000690342,0.005080694,-0.238662958,0.971088946
1785942435.460633755,2,1005,334,-0.780966997,-0.525321841,-0.011167093,0.001474942,0.000153906,-0.238628864,0.971109748
1785942435.560590744,2,1004,309,-0.785443246,-0.523703277,-0.022928758,0.006535612,-0.005737758,-0.239331171,0.970899045
1785942435.660654783,2,1004,350,-0.788083017,-0.527005911,-0.030598050,0.007725432,-0.010884319,-0.240274027,0.970613360
1785942435.760718584,2,1004,330,-0.790984154,-0.530509591,-0.031967022,0.006491232,-0.012483492,-0.241451874,0.970310807
1785942435.860691309,2,1005,330,-0.793229222,-0.532039404,-0.026928104,0.004278192,-0.010514890,-0.242687523,0.970038116
1785942435.961160898,2,1007,339,-0.796101213,-0.533728659,-0.019352077,0.001065190,-0.006120748,-0.243895203,0.969781697
1785942436.060782433,2,1009,328,-0.801328778,-0.535829723,-0.009856592,-0.001597681,-0.000729111,-0.244729355,0.969589889
1785942436.160881758,2,1006,314,-0.808131278,-0.539398313,-0.003224044,-0.003140357,0.003344050,-0.245296001,0.969437361
1785942436.260899544,2,1003,365,-0.815443337,-0.541729569,-0.002798470,-0.001705729,0.004971121,-0.245172247,0.969465315
1785942436.360836267,2,1003,333,-0.821533620,-0.545935452,-0.007872117,0.000843400,0.002925174,-0.244930297,0.969535947
1785942436.460865498,2,1009,305,-0.827739000,-0.551616013,-0.015446939,0.003236049,-0.001202819,-0.244561151,0.969627738
1785942436.561043262,2,1007,310,-0.832835555,-0.557061732,-0.022804789,0.004669622,-0.006167802,-0.244941384,0.969507039
1785942436.657011032,2,1003,366,-0.836752355,-0.557875693,-0.029314658,0.006299659,-0.009444860,-0.245586783,0.969308138
1785942436.758191586,2,1003,349,-0.838296294,-0.557734132,-0.031386893,0.006395225,-0.010820217,-0.246294141,0.969113648
1785942436.857127428,2,1006,337,-0.841343880,-0.559922457,-0.026583819,0.003913645,-0.009096915,-0.247025281,0.968958437
1785942436.957130671,2,1005,343,-0.843829989,-0.561402678,-0.020075575,0.001202597,-0.005707410,-0.247917429,0.968763590
1785942437.057188511,2,1006,329,-0.848332345,-0.564919949,-0.011967730,-0.001363210,-0.001421644,-0.248465940,0.968638659
1785942437.158569574,2,1007,344,-0.853529692,-0.568370998,-0.006332899,-0.001891232,0.002234780,-0.248384595,0.968657076
1785942437.258893967,2,1003,337,-0.860810578,-0.573814571,-0.005001977,-0.001809134,0.003743789,-0.248437762,0.968638957
1785942437.357520819,2,1005,335,-0.866380095,-0.579714775,-0.009135325,0.000161069,0.002141070,-0.247551620,0.968872309
1785942437.457427263,2,1008,304,-0.874465942,-0.584501326,-0.016485263,0.001983844,-0.000774751,-0.247373790,0.968917787
1785942437.557281971,2,1005,336,-0.879640996,-0.589227974,-0.023793047,0.003277811,-0.005351315,-0.247151643,0.968956530
1785942437.657410383,2,1006,319,-0.882646382,-0.589281261,-0.031790141,0.005374405,-0.009160508,-0.247167870,0.968914449
1785942437.758142710,2,1002,297,-0.886531472,-0.591882348,-0.031171827,0.004329177,-0.010573281,-0.247584954,0.968798816
1785942437.858251095,2,1009,323,-0.885368288,-0.594978213,-0.029795939,0.002185346,-0.010855686,-0.247953787,0.968708634
1785942437.957516909,2,1005,329,-0.887090623,-0.594212234,-0.023234669,0.001045509,-0.007549965,-0.248588130,0.968579352
1785942438.057471991,2,1002,334,-0.890108526,-0.594183385,-0.016592426,-0.000095150,-0.002795668,-0.249005735,0.968497992
1785942438.157455444,2,1006,321,-0.898591697,-0.601068974,-0.004651358,-0.003126971,0.002668280,-0.249219000,0.968438447
1785942438.259113312,2,1003,308,-0.904250205,-0.604304254,-0.003983099,-0.002206800,0.005104801,-0.248861372,0.968523145
1785942438.357724667,2,1004,348,-0.909562707,-0.611743689,-0.007386925,-0.001176969,0.003690918,-0.247924626,0.968771577
1785942438.457568884,2,1006,328,-0.916511178,-0.616203129,-0.016263859,0.001685946,0.000031262,-0.247266546,0.968946040
1785942438.558256865,2,1003,306,-0.921925366,-0.617617249,-0.028621163,0.005356555,-0.005347797,-0.246624917,0.969081461
1785942438.658120632,2,1007,300,-0.926074028,-0.618067086,-0.037667695,0.007866435,-0.010452297,-0.246280178,0.969110429
1785942438.760250568,2,1005,344,-0.928610086,-0.621933997,-0.040325928,0.006639336,-0.013992759,-0.246440724,0.969034135
1785942438.857758522,2,1005,330,-0.931329191,-0.622342110,-0.036364920,0.004912614,-0.013433592,-0.247039273,0.968899906
1785942438.957827091,2,1004,335,-0.929703414,-0.622806549,-0.028089911,0.002714548,-0.011091132,-0.247653276,0.968781471
1785942439.058822155,2,1009,325,-0.931683302,-0.627121210,-0.015589367,-0.000867193,-0.005226002,-0.247958839,0.968756080
1785942439.158124208,2,1002,330,-0.936528802,-0.630136192,-0.004540986,-0.002335264,0.001778592,-0.248102635,0.968729317
1785942439.257924795,2,1006,345,-0.944653451,-0.639914155,0.003737837,-0.004111357,0.007083611,-0.247444555,0.968867421
1785942439.357918739,2,1004,328,-0.948840201,-0.643712640,-0.001525332,0.000028054,0.006857375,-0.246118605,0.969215453
1785942439.465810537,2,1006,310,-0.954481542,-0.651201844,-0.013104209,0.003145140,0.002501052,-0.244879365,0.969545245
1785942439.558082104,2,1011,329,-0.961067200,-0.656643987,-0.027952306,0.006426228,-0.003738219,-0.243875846,0.969778001
1785942439.662114382,2,1006,323,-0.967872441,-0.659737706,-0.038637765,0.008303473,-0.009745619,-0.243807599,0.969739139
1785942439.758041620,2,1006,303,-0.968102634,-0.661395431,-0.046781834,0.008823892,-0.014870006,-0.243762210,0.969680905
1785942439.861111879,2,1007,315,-0.967154562,-0.660451591,-0.045511417,0.008057769,-0.015717534,-0.243983254,0.969618559
1785942439.958127975,2,1004,322,-0.968674719,-0.659805298,-0.034654614,0.005114075,-0.011682919,-0.244792461,0.969491601
1785942440.058166742,2,1002,324,-0.972153127,-0.664563179,-0.016946776,0.000024223,-0.004661111,-0.245025843,0.969505370
1785942440.158681631,2,1005,309,-0.977600813,-0.667679906,-0.003043415,-0.002318398,0.002927006,-0.245175272,0.969471574
1785942440.258378506,2,1005,311,-0.981585205,-0.677587032,0.005748686,-0.004068849,0.006319592,-0.244654015,0.969581306
1785942440.358276129,2,1002,333,-0.987648904,-0.684675038,0.001725058,-0.001706021,0.006538863,-0.243696794,0.969827950
1785942440.461090803,2,1005,319,-0.993138552,-0.691639781,-0.010837832,0.002765637,0.002763176,-0.241839662,0.970308363
1785942440.558313131,2,1004,311,-0.995683074,-0.695041537,-0.029751876,0.008207275,-0.004450427,-0.240717515,0.970550299
1785942440.658438921,2,1005,297,-0.997628927,-0.698730588,-0.045308493,0.011479676,-0.011462460,-0.239880100,0.970667005
